0,0.24627855831621803
1,0.47830665167496567
2,1.1271969656498744
3,4.0196882690730105
4,7.436708860759493
5,6.7318757192174905
6,19.308035714285715
7,10.025062656641603
8,13.471502590673575
9,12.45674740484429
10,12.550607287449392
11,20.27972027972028
12,26.71232876712329
13,19.35483870967742
14,25.870646766169152
15,51.42857142857142
16,29.1970802919708
17,24.761904761904763
18,32.11009174311927
19,30.666666666666664
20,35.294117647058826
21,27.692307692307693
22,27.82608695652174
23,44.44444444444444
24,56.52173913043478
25,55.38461538461539
26,50.0
27,56.25
28,58.490566037735846
29,54.23728813559322
30,52.63157894736842
31,46.42857142857143
32,30.263157894736842
33,34.72222222222222
34,41.53846153846154
35,45.07042253521127
36,50.81967213114754
37,36.734693877551024
38,51.35135135135135
39,56.81818181818182
40,56.00000000000001
41,48.484848484848484
42,52.38095238095239
43,68.0
44,48.275862068965516
45,81.63265306122449
46,42.71844660194174
47,63.46153846153846
48,62.5
49,59.183673469387756
50,62.71186440677966
51,53.48837209302325
52,62.903225806451616
53,63.76811594202898
54,62.745098039215684
55,60.0
56,65.0
57,59.375
58,50.79365079365079
59,80.64516129032258
60,71.7948717948718
61,58.139534883720934
62,66.66666666666666
63,82.6086956521739
64,75.0
65,79.3103448275862
66,76.19047619047619
67,73.33333333333333
68,88.23529411764706
69,89.36170212765957
70,77.77777777777779
71,72.22222222222221
72,55.55555555555556
73,58.82352941176471
74,35.714285714285715
75,33.33333333333333
76,40.0
77,60.0
78,44.44444444444444
79,41.66666666666667
80,17.391304347826086
81,16.666666666666664
82,21.428571428571427
83,33.33333333333333
84,74.28571428571429
85,67.64705882352942
86,43.47826086956522
87,45.0
88,42.857142857142854
89,66.66666666666666
90,67.44186046511628
91,60.0
92,56.75675675675676
93,52.0
94,73.07692307692307
95,84.31372549019608
96,77.77777777777779
97,82.95454545454545
98,88.05970149253731
99,69.37984496124031
100,87.29508196721312
